Product Name,Product URL,Product Price,Product Rating,Number of Reviews,ASIN,Manufacturer,Description,Product Description
HP Creator 16.1- inch Laptop Backpack/Ergonomic; Multi-Handle; Padded; Shoulder Strap/Lockable Zippers; RFID Pocket; Padded Laptop Pocket,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MjQyNzM4Mjc0ODk1OTc6MTY5MjY0MzM2NDpzcF9hdGZfbmV4dDozMDAwMTQ5MTY3Mjg3MzI6OjA6Og&url=%2FHP-Backpack-Ergonomic-Multi-Handle-Shoulder%2Fdp%2FB0BC723HTF%2Fref%3Dsr_1_130_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692643364%26sprefix%3Dba%252Caps%252C283%26sr%3D8-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,3599,None,None,None,‎hp,"Everything in it's Place: Protect all your devices, accessories, and projects in their very own spot. Customize the main compartment into all shapes and sizes to fit your equipment with removable padded dividers. With the built-in water-resistant cover[1], you can move fluidly through the world and be up and ready to go whenever inspiration strikes, rain or shine.Your Ideas Are Going Places: Lightweight construction and heavy duty, yet comfy, travel straps keep you comfortable wherever you are. Extra waist and sternum straps keep the weight distributed comfortably. The quick access compartment for laptops up to 16.1-inches is great for packing up fast or unpacking even faster. Now that's travel ready.Inspiration: Secured:Get back to making cool things, your other stuff is safe in here. You've got a RFID-blocking pocket to keep your data safe from digital pickpockets and anti-theft zippers, securable with a small D-ring. Now that's some futuristic backpack stuff right there.Looks Good. Does Good.: Carrying your studio wherever you go has never felt lighter with a backpack that contains 100% recycled plastic in the external material. Now you can create cool stuff on the go knowing that there's 13 less plastic bottles out there›See more product details",None
Storite Stylish Padded Small Nylon Sling Cross Body Travel Office Business Messenger One Side Shoulder Bag for Men Women (25x16x7.5cm) (Dark Grey),https://www.amazon.in/Storite-Cross-Travel-Dark-Grey/dp/B07PFF4RYC/ref=sr_1_131?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-131,395,4.1 out of 5 stars,8660,B07PFF4RYC,SaiTech IT Private Limited,"Messenger Sling Bag Dimensions – Length (Horizontal distance) - 16cm, Height - 25cm, Width - 7.5cm. small capacity but perfectly fits up to 9"" Tablet.Material: Made of Nylon Polyester Material with zipper. Its padded storage is resistant to water, dirt, so you don’t have to worry about anything.Crossbody bag Structure: A total of 4 pockets (3 zipped pockets, 1 external side pockets without zipper), adjustable shoulder strap.IDEAL APPLICATION: Use this Sling bag as a one side bag, messenger Sling bag, shoulder Sling bag, suitable for your office, college, outdoor travels, university, meeting, and business for everyday useDisclaimer: To analyze the size accurately, kindly read the dimension and check with any scale available to you before placing order.(Please Note - This Sling Bag is Small)",None
"HP Essentials Polyester Black, Grey Laptop Backpack",https://www.amazon.in/HP-Essentials-Polyester-Laptop-Backpack/dp/B07GGS4RDV/ref=sr_1_132?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-132,1199,4.1 out of 5 stars,299,B07GGS4RDV,No,Colour: Black and grey<br><br> <br>Material: polyester<br><br> <br>For: Laptops nad accessories<br><br> <br>Special Features: Laptop Compartment; Color Name: Black Gray; Closure Type: Zipper; Water Resistance Level: Water Resistant<br>; <br> <br>Pattern Name: Solid <br>,"HP essentials backpack dualtone 15. 6"". It's made from polyester and nylon. The colour available is grey and black."
Gear Classic 20L Small Size Faux Leather Water Resistant Anti Theft Unisex Laptop Backpack- Tan-Black,https://www.amazon.in/Classic-Leather-Laptop-Backpack-LBPCLSLTH1901/dp/B07G4CYC74/ref=sr_1_133?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-133,969,4.4 out of 5 stars,2514,B07G4CYC74,Gear Merchandise PVT LTD,"Care Instructions: Hand Wash OnlyOuter material: synthetic, color: tan; WaterproofCapacity: 20 liters; Weight: 560 grams; Dimensions: 48 cms x 32 cms x 14 cms (LxWxH)Number of compartments: 2Laptop compatibility: yes, laptop size: 16strap type: adjustableAge Range Description: Adult; Special Features: Back Padding; Pocket Description: Utility Pocket; Closure Type: ZipperConcealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,2 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot .","Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements."
"Frantic Kids Soft Cartoon Animal Travelling School Bag Soft Plush Backpacks Boys Girls Baby for 2 to 5 Years Baby/Boys/Girls Nursery, Preschool, Picnic(FullBody_SkyElehpant)",https://www.amazon.in/Frantic-Travelling-Backpacks-Preschool-FullBody_SkyElehpant/dp/B0BD5JQX7T/ref=sr_1_134?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-134,309,3.5 out of 5 stars,9,B0BD5JQX7T,Frantic,"Care Instructions: Hand Wash OnlyDIMENSIONS – 14 Length x 10 Width x 3 Height in inches.; MATERIAL TYPE – high quality washable felt velvet used which is non toxic and soft and skin friendly fabric. Ideal for Preschool / Nursery Kids. <br>FEATURES – Light weight and soft fabric and it come with adjustable shoulder straps, which greatly reduce the pressure to shoulders. Also it has enough space for store things like toys, lunch box, fruits, small books, pencil box and other stationery items. <br>The toddler backpack features with two adjustable shoulder straps and a top handle fit small children of all ages, and allows you to comfortably and easily adjust this backpack to fit boys and girls of different sizes <br>The toddler bag have one small front pocket and a main compartment. You can put some small children's things in it, like Books, small books, pens, etc. Super cute pattern and design will make your small preschool or grade school children excited to head off to school with this bookbag! Also ideal for going to the zoo, playing at the park, traveling and any other outdoor activities <br>Water Resistance Level: Water Resistant; Color Name: FullBody_SkyElehpant",None
"Nivia 5227 Pulse Junior Bag, Others (Orange) (Aqua/Green)",https://www.amazon.in/Nivia-Pulse-Junior-Bag-Aqua-Green/dp/B08D7QNYZX/ref=sr_1_135?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-135,294,3.7 out of 5 stars,250,‎B08D7QNYZX,‎FREEWILL SPORTS P LTD - PB,"Tough, 600D abrasion-resistant fabric for high durability Optimum quality of accessories and zipper for smoother functioning and high durability Designed for all types of occasions: sports, daily use, cycling, travel, adventure, etc Comes in attractive color combination and premium quality of material.",None
"BEAUTY GIRLS By HOTSHOT Girls School Bag (15ltr , Navy Blue, 1565)",https://www.amazon.in/BEAUTY-GIRLS-HOTSHOT-School-1565/dp/B0BFXCHQZ5/ref=sr_1_136?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-136,549,3.7 out of 5 stars,298,B0BFXCHQZ5,SHRI SALASAR ENTERPRISES,"Care Instructions: Hand Wash OnlyBrand Name:- Beauty Girl Volume: 15 Liters ; Product Dimensions (L x W x H): 12 Inch x 5Inch x 15 Inch, Product Weight 299 grams <br>ADJUSTABLE & PADDED STRAP:- 15 cm Padded & Adjustable Shoulder Handle strap For Comfortable & Effortless Carry <br>MATERIAL & QUALITY:-Made from premium water resistant Polyester, Nylon, Plastic, Fabric provide strengthen and long-lasting performance; PADDED BACK STRAPS : Backside Honeycomb padded structure which helps you travelling comfortably all day long, <br>Style Name: Daypack Backpacks; Age Range Description: Adult; Closure Type: Zipper; Pattern Name: Solid; Special Features: Expandable; Warranty Description: 1 Year; Compartment Description: Not Laptop Compatible <br>Strap Type: Shoulder Strap; Style Name: Casual; Special Features: Waterproof; Water Resistance Level: Waterproof <br>",None
Half Moon Strike 35L Unisex Spacious School/Laptop/College/Office Travel Backpack Bag for Men Women Boys & Girls with 15.6 inch Padded Laptop Compartment & Multiple Pockets,https://www.amazon.in/Half-Moon-Spacious-Backpack-Compartment/dp/B0C23BYDML/ref=sr_1_137?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-137,699,3.6 out of 5 stars,28,B0C23BYDML,Half_Moon (AB Amazing Bags),"Care Instructions: Hand Wash OnlyMULTI-FUNCTION COMPARTMENT: HALF MOON backpack features multiple storage compartments and features for additional supplies and accessories as your, iPhone, iPad, pen, keys, wallet, books, clothes, bottle, passport and more.DURABLE MATERIAL: Superior quality durable ECO Friendly waterproof and anti-scratch polyester and featuring a reinforced bottom to withstand heavy use, perfect for business, travel, school and other outdoor activitiesCOMFORTABLE DESIGN: Our backpack's ""S"" Curve adjustable, heavily padded shoulder straps and back panel make the backpack comfortable to wear even when loaded with all your gear; Compact:Backpack has a roomy Three compartment, front zipper pockets to hold small accessories, one internal security zippered pocket for valuable items and side pockets for water bottle or umbrella.Size:18*13*10 inch(L*W*H), Capacity: 35L which is bigger than others of the same style. Good size for school, camping, travel, shopping, hiking, climbing, vintage backpack for men and women.OTHER FEATURES: Laptop compartment, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc","A super-slim design, trendy looks and durable construction - this stylish 35 L backpack from Half Moon has got everything that will complement your youthful personality. With its spacious interiors, this unisex backpack is a great option for short road trips, college and work. Ergonomic design Crafted from polyester, this medium backpack is sturdy enough to withstand regular wear and tear gracefully. It features a cushioned base and internal back padding to offer you extra comfort. The padded shoulder straps of this bag can be easily adjusted according to your liking. Spacious Featuring one front pocket and three main compartments, all with speciality zippers, this bag offers you enough space to carry your books, files, coins, travel accessories, stationery, keys and mobile accessories. It comes with the Half Moon promise of quality."
"Tabelito® DELTA Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack (Compatible with 15.6 inch Laptop) 30 L, (6 Month Warranty)",https://www.amazon.in/Tabelito%C2%AE-Delta-Waterproof-Backpack-Compatible/dp/B0BLK2RL23/ref=sr_1_138?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-138,599,4.2 out of 5 stars,123,B0BLK2RL23,‎Tabelito Trade India,"Care Instructions: Hand Wash OnlyEASY TO ORGANIZE: Delta Laptop Backpack with Lot of Space and Pockets for Business, Travel, Everyday, Office and Work. Large main area for storing books, wallets, clothes, and other everyday items. Separate laptop compartment that can fit laptops up to 15.6 inches. Pens, cards, keys, and other items can be stored in the front compartment's multipurpose pockets to help you stay organised.GREAT WORK BACKPACK & PERFECT SIZE: A padded laptop compartment in the backpack can hold a 15.6-inch laptop. The essentials such as a lunchbox, charger, tablet, books, power bank, wallet, clothes and sunglasses can also fit within. Water bottles or umbrellas fit well in the two side pockets. Dimensions of the item (L*W*D): 44*32*16 cmERGONOMIN DESIGN & DURABLE: The backpack is incredibly light and comfortable to wear while moving thanks to the thick padding around the shoulders and on the back panel. Water Resistant Material: The material has an advanced IPX4 coating to ensure resistance to water entry from any angle.MULTI LEVEL ORGANIZER: A front zipper compartment on the backpack is provided for the ID card, hand sanitizer, house keys and pen. The first compartment has pockets for your fitness band, pens, and notebooks. Second compartment is roomy and can fit all of your electronics.MADE IN INDIA: This Backpack is fully manufactured in India and pass through stringent quality tests and checks. This lightweight and convenient delta casual backpack comes with 6 month of warranty.",
FUR JADEN Pro Series Smart Tech Anti-Theft Laptop Backpack With USB-A and USB-C Type Charging Port for Men & Women For Business Professionals & College Students,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MjQyNzM4Mjc0ODk1OTc6MTY5MjY0MzM2NDpzcF9tdGY6MjAxNTM5NjI0MjE0OTg6OjA6Og&url=%2FFUR-JADEN-Anti-Theft-Backpack-Professionals%2Fdp%2FB0C28QQMFJ%2Fref%3Dsr_1_139_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692643364%26sprefix%3Dba%252Caps%252C283%26sr%3D8-139-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,3499,4.6 out of 5 stars,99,B0C28QQMFJ,Fur Jaden,"Care Instructions: Wipe with Damp ClothFur Jaden Pro Series: Introducing our most premium, stylish and functional range of travel accessories. We craft signature pieces that are young, vibrant and fashionable, and yet a celebration of timeless style, luxe and sophistication.Smart Anti-Theft Tech Backpack: Fur Jaden Pro V comes with an in-built USB Type-A and USB Type-C reversible charging port system to facilitiate safe and quick charging on the go. With reversible charging, charge the powerbank directly without having to remove it from your bag. Anti-Theft: This smart tech backpack comes with an anti-theft pocket on the back to store valuable documents, wallets, keys and other smaller essentials while travelling.Multi Utility Compartments: Unique Barrel styled front compartment is spacious to house t-shirts and denims for a short weekend getaway. It also features a small utility pocket to hold wallets/ cardholders/keys. On the back, a 180 Degree openable padded compartment to store tablets/ kindle devices and laptops upto 15.6 Inches.Innovative Design: Handcrafted with precision, this uniqely designed structured laptop backpack features two quick access front pockets to hold small accessories plus an additional side pocket to house the power bank which can also be used to store a 500ml water bottle.Warranty: 1 Year Manufacturer Warranty Against Defects. Product Dimensions: 48 cm (H) x 30 cm (W) x 15 cm (D). Storage Volume: 22L.","Stay organized all day with Fur Jaden's durable and lightweight pro series backpack. This smart tech laptop backpack is a stylish and functional accessory for men and women. It adds admiration to an appealing and daring personality with remarkable aesthetics and functionality. It comes with a utility pocket in the main compartment which helps keep smaller accessories and belongings in place. Fur Jaden's Pro Series functional backpacks are apt for professionals looking to stay connected to their devices all day long as it features a smart in-built USB Type-A and USB Type-C charging port station which also supports reversible charging. This smart backpack also features an anti-theft pocket on the back to protect your gadgets and belongings from being stolen while you travel, now keep your belongings safe with style. The backpack features a 180 Degree openable padded gadget compartment that you may use to store your laptop and tablets safely. Weighing about 900 grams, this backpack is lightweight and easy to carry all day long. This tech backpack from Fur Jaden is able to house laptops of up to 15.6 inches and has several pockets to place mobile phones, pens, power banks, etc. Made from premium & durable quality PU, Fur Jaden Pro Series backpacks are sturdy and reliable. Flaunt this uniquely designed handcrafted Fur Jaden bag with style as it helps elevate your style quotient. This backpack is suitable for working professionals and uber cool college students . The straps are designed to distribute weight equally on each shoulder preventing any sort of discomfort. This stylish laptop backpack comes with a convenient grab handle which not only adds convenience but also helps grab a lot of attention."
"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MjQyNzM4Mjc0ODk1OTc6MTY5MjY0MzM2NDpzcF9tdGY6MjAxMjc2ODM4NzIzOTg6OjA6Og&url=%2FUPPERCASE-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BXFDK5J2%2Fref%3Dsr_1_140_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692643364%26sprefix%3Dba%252Caps%252C283%26sr%3D8-140-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2400,4.3 out of 5 stars,78,B0BXFDK5J2,Acefour Accessories Pvt. Ltd.,"Care Instructions: Wipe with Damp ClothHandcrafted with care and made up of premium quality robust materialGRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596); 750 days of international warrantyPadded laptop compartment fits up to 15.6"" Laptop, Tablet Sleeve; Back padding with Air mesh; Front access pocket for you to easily carry important small items with a bottle holder on the sideWrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage; Top Gadget Pocket; Internal Organiser",
Trajectory 15.6 Inch Vegan Leather Messenger Laptop bag for men in Office for all laptop like Apple MacBook with 2 Years Warranty and Spacious Multiple Compartment with Expandable Bottom Used as Shoulder and Handbag for Men,https://www.amazon.in/Trajectory-Elegant-15-6-Laptop-Office/dp/B09RK6NCGC/ref=sr_1_141?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-141,1399,4.1 out of 5 stars,501,B09RK6NCGC,Trajectory Marketing LLP,"PREMIUM LEATHER: We present you a Messenger bag made from Premium Grade 100% Vegan Leather. This vegan leather comes in dual tone Brown shade tone with grain pattern that is rich in taste and is perfect for men with Class.PERFECT FIT: This bag is suitable for upto 15.6 inch laptop. You get to store the laptop inside a separate 10mm Thick Padded Laptop Compartment so that you laptop stays safe from sudden shock.SPACIOUS: With 2 Large Main Compartments, 3 Medium Compartments, Inner Accessories pocket, you get plenty of space to store your day to day office things likes Laptop, books, few clothes, bottle, documents and other small essentials. Moreover, the bag is  Expandable upto additional 30% with its bottom chain giving you more space in the hour of need.TOP NOTCH CRAFTSMANSHIP: At Trajectory, we train every artisan to a degree of perfection so that you get a bag with fine stitching standards. Moreover, We use Best in Class Antique Style Hardware for providing Classic look and durability to the bag.QUALITY GUARANTEED: While amazon gives 10 days return policy, we at Trajectory give 30 days return in case of any manufacturing defect. Along with that, we provide 2 years warranty against manufacturing defect. Our Customer support team is happy to serve you, call us.",None
F Gear Colorado Grey Orange 39 Ltrs Laptop Backpack (3814),https://www.amazon.in/Gear-Colorado-Orange-Laptop-Backpack/dp/B097K6KD7W/ref=sr_1_142?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-142,895,4.2 out of 5 stars,223,B097K6KD7W,Uber Fashion Merchandise Pvt Ltd,"2-main zippered compartment, one inside sleeve for laptop, a front pocket with an organizer.One zippered front pocket, one mesh zippered pocket & two mesh pockets on both sides.Thick padding anti-sweat breathable air mesh & adjustable padded shoulder straps.World’s best Japanese brand YKK zippers and sliders.Comes with the F Gear promise of quality and durability.",F Gear presents gigantic laptop backpack blends style and functionality. It comes with substantial capacity to accommodate your laptop and several other essentials with ease. This bag does way more than just look good. It provides extra protection for all your valuable devices. The dimensions of the bag are - 34 x 22 x 52 with a capacity of 39 L. To describe it briefly here are the following points: 1. This backpack is made of polyester fabric and is treated to make it water-resistant. 2. This backpack comes with 2-main zippered compartment with an inside sleeve compatible for laptop. 3. This backpack has a front compartment with an organizer. 4. This backpack comes with one zippered front pocket & one quick access mesh zippered. 5. This backpack is equipped with thick padding with anti-sweat breathable air mesh & adjustable padded shoulder straps for extra comfort. 6. Apart from this it has world’s best Japanese brand YKK zippers and sliders. 7. This backpack has two mesh pockets on both sides. 8. Comes with the F Gear promise of quality and durability.
F Gear Spartan 24 Ltrs Black Laptop Backpack (3179),https://www.amazon.in/F-Gear-Spartan-Black-Laptop-Backpack/dp/B07X82WYGL/ref=sr_1_143?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-143,712,4.0 out of 5 stars,110,B07X82WYGL,Uber Fashion Merchandise Pvt. Ltd.,"Outer Material: Polyester, Color: BlackWater resistantCapacity: 24 liters; Weight: 560 grams; Dimensions: 30 cms x 20 cms x 42 cms (LxWxH)Number of Wheels: 0, Number of compartments: 2Laptop Compatibility: Yes, Laptop Size: 15.6 inchesStrap Type: AdjustableWarranty type: Manufacturer; 1 year manufacturer warranty is non-transferable and valid for 1 year from the original date of purchaseExtension at the back which enables it to be attached to suitcasesAir mesh padding at the back panel and shoulder strapsTwo handles which enables the user to use it with ease in any manner as requiredIt has two compartments with laptop sleeve, Tab Sleeve and detailed organizerShow More","This a sleek lightweight laptop backpack which can also be used as a bag or hand held. A unique feature of the bag is that there are two handles which enables the user to use It with ease in any manner as required. Interestingly, the bag is thoughtfully designed with the ways of 90-degree opening ensures smooth access. It has two compartments with laptop sleeve, tab sleeve and detailed organizer. Apart from this there are also 2 front pockets and extension at the back which enables it to be attached to suitcases. The artificial leather in the front gives it a classic look. We can keep a 15.6” laptop in this very easily. Air mesh Padding at the back panel and shoulder straps for utmost Comfort. A must buy!!!."
"Amazon Basics Water Repellent and Wear Resistant Laptop Backpack - 24L, Blue",https://www.amazon.in/Amazon-Basics-Laptop-Backpack-Repellent/dp/B09W43XLBY/ref=sr_1_144?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-144,649,4.2 out of 5 stars,504,None,‎TORG INDIA PVT. LTD.,"It has 2 compartments with 1 padded compartment for carrying your laptop up to 15.6 inches size easily and safely.2 small compartments with zippers for storing other essential items of use.The backpack's shoulder straps are adjustable, ensuring perfect fit.Stylish look, ergonomic design, robust and made from durable, water repellent and wear resistant polyester material for long life.Make your office travel trouble-free with this convenient and spacious Laptop Backpack that comes with robust features.Convenient and Versatile, suitable for various occasions.Bag Volume, Weight and Size: 24L; ‎0.440 kg: 48 x 16.5 x 32 cmColour: Blue›See more product details",None
"Sfane Polyester 9.05 Black Men & Women Trendy Black Sports Duffle Gym Bag, Shoulder Bag",https://www.amazon.in/Sfane-Women-Trendy-Black-Duffel/dp/B07GCR84D9/ref=sr_1_145?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-145,327,4.2 out of 5 stars,1266,B07GCR84D9,No,"Premium Durable Material - This bag is made of high quality,durable material.Multi-Purpose & Any Occasions - Perfect Duffle Bag for hiking, family holiday, vacation, sports, a short trip, gym, work, beach, used as a overnight bag, a short journey bag, a weekender bag, gym bag, sports duffel bag.","Sfane Sports Bag practical everyday sizing make it great for hauling just about anything. Big Compartment holds Sports Clothing, Gloves, Shaker, Sports ball, Sports Accessories, etc. Or anything that might be wet or soiled. High quality provide years of dependable service. Made in India."
HYDER Kids 20L Cartoon Printed Best Stylish Lightweight Spacious Waterproof Casual/Picnic/Tuition/School Bag/Backpack for Children Boys And Girls,https://www.amazon.in/HYDER-Superhero-Lightweight-Spacious-Waterproof/dp/B0BJ6CTJ3Q/ref=sr_1_146?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-146,499,3.9 out of 5 stars,324,B0BJ6CTJ3Q,"Bharat Engineering Company Add: 138, Yadgarpur, Kila Road, Meerut","Care Instructions: Hand Wash OnlyOur kid-friendly backpack is the perfect accessory for your little one to take on all their adventures! These school bags for boys and girls comes with cute, adorable and colorful designs which will appeal to all children.Made with high-quality, durable materials, this backpack is built to withstand the wear and tear of daily use, making it perfect school bag for girls, boys and kids who are always on the go. It's a perfect investment for many years to come.The adjustable straps ensure a comfortable fit for kids of various sizes, and the ample storage space is perfect for holding all of your child's essentials, like books, snacks, and toys. You can make sure that your child has everything they need. This is the perfect school bag for kids.The latest style and trend for the current year, these school bags for girls, boys and kids will keep your child looking stylish and trendy as they head off to school or playdates. It will be a perfect fit for any boy,girl,baby, toddler or young kid.Functionality and comfort are a top priority for us, and our kid-friendly backpack is designed with that in mind. It has been designed to prioritize your child's comfort and safety. It's a perfect bag for boys and girls both.",None
Gear Parker 23L Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women - Black,https://www.amazon.in/Gear-Executive-Anti-Theft-Backpack-BKPPKREXE0101/dp/B097KCMQKG/ref=sr_1_147?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-147,744,4.3 out of 5 stars,446,B097KCMQKG,Gear,"Care Instructions: Hand Wash OnlyErgonomically Designed : Spacious with Multiple Compartments & Pockets : Intuitive Access : Cushioned Back Panel & Shoulder Straps : LightweightPremium Anti-Scratch Faux Leather : Bartacked Load Points : Water Resistant Fabric : Heavy Duty Long Lasting ZippersPadded Velcro'ed Sleeve fits upto 15.6"" Laptop : Padded BaseSecret Anti-Theft Pocket with Slot for Charging WireAge Range Description: Adult; Lining Description: Polyester; Color Name: Black-Black","Gear bags are designed for the quick commute as well for the long journey. These backpacks can be used as laptop bags, adventure bags and so on. Your favorite travel companion, the backpacks come with enough storage space to carry all your requirements."
Lavie Women's Odiase Medium Satchel Bag | Ladies Purse Handbag,https://www.amazon.in/Lavie-Odiase-Womens-Satchel-Handbag/dp/B08SW9RJ75/ref=sr_1_148?crid=2M096C61O4MLT&keywords=bags&qid=1692643364&sprefix=ba%2Caps%2C283&sr=8-148,1099,4.1 out of 5 stars,1515,B08SW9RJ75,Bagzone Lifestyle Pvt Ltd,"Lavie Odiase hand bag is perfect for the ladies on the go. It is durable, lightweight, and available in multiple trendy colors. Made from premium man-made leather, this hand bag has the latest pebble texture and gold detailing to help you stand out from the crowd.Odiase hand bag has a top zip closure to keep your essentials in place. The bag has 2 main compartments, 2 slip pockets alongside 1 zip pocket in each compartment, providing plenty space for keeping phone, portable charger, keys, hairbrush, wallet, sunglasses, sanitizer etc. It has thin dual shoulder straps and an adjustable sling belt for multipurpose use.This hand bag is perfect for women to carry to work or a day party. It can be paired with high waist jeans and a statement top as well as with a ruffled dress. This spacious bag makes a great gift for women who love to accessorize.Made from high-quality, soft materials, this handbag features a well-stitched inner lining for easy accessibility and storage. Plus, with its clean and trendy design, it's perfect for everyday useDimension: 22 cm in length x 10 cm in width x 12 cm in height",
"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MjQyNzM4Mjc0ODk1OTc6MTY5MjY0MzM2NDpzcF9idGY6MjAxMjU4OTk5MjA2OTg6OjA6Og&url=%2FUppercase-Professional-Backpack-Resistant-Sustainable%2Fdp%2FB0BWNBQXDZ%2Fref%3Dsr_1_149_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692643364%26sprefix%3Dba%252Caps%252C283%26sr%3D8-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,1800,4.4 out of 5 stars,89,B0BWNBQXDZ,Acefour Accessories Pvt. Ltd.,"Care Instructions: Wipe with Damp ClothHandcrafted with care and made up of premium quality robust materialPadded laptop compartment fits up to 15.6"" Laptop, Back padding with Air mesh; Front access pocket for you to easily carry important small items with a bottle holder on the sideWrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage; Top Slip In PocketGRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596); 750 days of international warranty",
"Half Moon Vision Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | (Navy and Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MjQyNzM4Mjc0ODk1OTc6MTY5MjY0MzM2NDpzcF9idGY6MjAxNDU4NDUxNDY3OTg6OjA6Og&url=%2FHalf-Moon-Resistant-Backpack-Compartment%2Fdp%2FB0BYW5SH4L%2Fref%3Dsr_1_150_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692643364%26sprefix%3Dba%252Caps%252C283%26sr%3D8-150-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,599,4.7 out of 5 stars,14,B0BYW5SH4L,Half_Moon,"Care Instructions: Hand Wash OnlyCompatible With 15.6"""" Laptop : This Half Moon Vision laptop bag for men fits up to 15.6 inch laptop. Dimensions of office bag for men: 34cm x 15cm x 45.5cm; Weight: 453g.High Quality, Durable and Water Repellent Fabric : This office bag for men / office bag for women features in durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important items.Convenient Travel : The Laptop backpack for men has an adjustable shoulder strap and padded laptop compartment together with a quilted back panel make it comfortable for all-day use.Conveniently Placed Padded Laptop Compartments and Packets : The laptop bag for men has an padded interior that helps protect notebooks and important items. Quick access zippered front pocket for added storage. The laptop backpack for men has a quilted back panel which makes it comfortable for all-day use.High Quality, Casual yet Stylish Design : The laptop bag for men is very attractive and perfect for school, travel and outdoor activities. The perfect office bag for men / office bag for women for those needing stylish all-day protection for their laptop.",None
